GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user-service,mediscreen.user.utility,DataInitialization,4,119,1,3,1,25,1,3,0,2
user-service,mediscreen.user.dto,UserDto,0,34,0,0,0,11,0,2,0,2
user-service,mediscreen.user.dto,NewUserDto,0,3,0,0,0,2,0,1,0,1
user-service,mediscreen.user,UserApplication,5,3,0,0,2,1,1,1,1,1
user-service,mediscreen.user.entity,User,0,57,0,0,0,18,0,3,0,3
user-service,mediscreen.user.controller,UserController,4,37,0,0,1,8,1,6,1,6
user-service,mediscreen.user.controller,ErrorController,0,40,0,0,0,8,0,5,0,5
user-service,mediscreen.user.service,UserService,0,169,0,10,0,31,0,17,0,12
user-service,mediscreen.user.exception,UnknownUserException,0,4,0,0,0,2,0,1,0,1
